"東區ATT溫馨辦,簡約時尚舒適格局超滿意",rent-detail-3421575.html,"東區ATT溫馨辦,簡約時尚舒適格局超滿意黃金曝光
東區ATT溫馨辦,簡約時尚舒適格局超滿意
東區ATT溫馨辦,簡約時尚舒適格局超滿意
黃金曝光
台北市-大安區 忠孝東路四段
辦公，樓層：6/18
2小時內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",51坪,"100,000元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143392573497770903_128x92.jpg
台北車站京站多捷運最佳位置可租車位,rent-detail-3398254.html,"台北車站京站多捷運最佳位置可租車位黃金曝光
台北車站京站多捷運最佳位置可租車位
台北車站京站多捷運最佳位置可租車位
黃金曝光
漢廷長安　台北市-大同區 長安西路150號
漢廷長安
辦公，樓層：10/14
2小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",66.5坪,"79,800元",http://p2.cdn.591.com.tw/house/active/2015/05/31/143307730040987105_128x92.jpg
"東區最夯商辦,機能最佳員工最愛微企首推.",rent-detail-3436759.html,"東區最夯商辦,機能最佳員工最愛微企首推.黃金曝光
東區最夯商辦,機能最佳員工最愛微企首推.
東區最夯商辦,機能最佳員工最愛微企首推.
黃金曝光
台北市-大安區 忠孝東路四段
辦公，樓層：11/12
2小時內更新  仲介 松華商仲  吳經理  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",48.9坪,"73,000元",http://p2.cdn.591.com.tw/house/active/2015/06/17/143453139427036703_128x92.jpg
東區精美商務中心-超值個人辦公室,rent-detail-3415933.html,"東區精美商務中心-超值個人辦公室黃金曝光
東區精美商務中心-超值個人辦公室
東區精美商務中心-超值個人辦公室
黃金曝光
凌雲大廈　台北市-大安區 忠孝東路四段206-1號
凌雲大廈
辦公，樓層：4/12
2小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"8,000元",http://p1.cdn.591.com.tw/house/active/2015/06/15/143434877561733704_128x92.jpg
台北車站-京站辦公(兩面採光.方正.竹炭,rent-detail-3387376.html,"台北車站-京站辦公(兩面採光.方正.竹炭黃金曝光
台北車站-京站辦公(兩面採光.方正.竹炭
台北車站-京站辦公(兩面採光.方正.竹炭
黃金曝光
台北京站　台北市-大同區 市民大道一段211號
辦公，樓層：11/16
2小時內更新  屋主 張先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",31.5坪,"55,000元",http://p1.cdn.591.com.tw/house/active/2015/05/26/143262915987456909_128x92.jpg
屋主自租！屋況佳~近捷運！,rent-detail-3425257.html,"屋主自租！屋況佳~近捷運！黃金曝光
屋主自租！屋況佳~近捷運！
屋主自租！屋況佳~近捷運！
黃金曝光
台北市-松山區 基隆路一段8-1號
辦公，樓層：10/18
2小時內更新  屋主 高小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",74坪,"55,000元",http://p1.cdn.591.com.tw/house/active/2015/03/14/142630370793627108_128x92.jpg
屋主自租!免仲介費!!!歡迎來電洽詢,rent-detail-3389600.html,"屋主自租!免仲介費!!!歡迎來電洽詢黃金曝光
屋主自租!免仲介費!!!歡迎來電洽詢
屋主自租!免仲介費!!!歡迎來電洽詢
黃金曝光
萬和實業大樓　台北市-中山區 朱崙街60號
辦公，樓層：7/8
2小時內更新  屋主 楊先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",69.1坪,"100,000元",http://p2.cdn.591.com.tw/house/active/2015/05/27/143271681279290709_128x92.jpg
*松山車站*捷運松山站優質大坪數商辦大樓,rent-detail-3401286.html,"*松山車站*捷運松山站優質大坪數商辦大樓黃金曝光
*松山車站*捷運松山站優質大坪數商辦大樓
*松山車站*捷運松山站優質大坪數商辦大樓
黃金曝光
臻愛　台北市-南港區 南港路三段
臻愛
辦公，樓層：12/13
2小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",90坪,"108,000元",http://p1.cdn.591.com.tw/house/active/2015/06/01/143316947083125306_128x92.jpg
小坪數辦公室分租,rent-detail-3416596.html,"小坪數辦公室分租黃金曝光
小坪數辦公室分租
小坪數辦公室分租
黃金曝光
鳳凰大廈　台北市-大安區 敦化南路一段3號
辦公，樓層：7/13
2小時內更新  屋主 翁先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"16,000元",http://p2.cdn.591.com.tw/house/active/2015/06/08/143375253724040100_128x92.jpg
近台大/西門雙捷運-獨立辦公室+秘書服務,rent-detail-3418661.html,"近台大/西門雙捷運-獨立辦公室+秘書服務黃金曝光
近台大/西門雙捷運-獨立辦公室+秘書服務
近台大/西門雙捷運-獨立辦公室+秘書服務
黃金曝光
富群資訊大樓　台北市-中正區 衡陽路10號
富群資訊大樓
辦公，樓層：12/15
2小時內更新  屋主 張小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",3坪,"15,000元",http://p2.cdn.591.com.tw/house/active/2014/06/16/140291151793302602_128x92.jpg
捷運忠孝復興景觀會議室(每日計費優惠中),rent-detail-2212834.html,"捷運忠孝復興景觀會議室(每日計費優惠中)黃金曝光
捷運忠孝復興景觀會議室(每日計費優惠中)
捷運忠孝復興景觀會議室(每日計費優惠中)
黃金曝光
曼哈頓大廈　台北市-大安區 忠孝東路三段136號
辦公，樓層：11/13
2小時內更新  代理人 丁小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",5坪,"3,000元",http://p2.cdn.591.com.tw/house/active/2012/02/29/133049365593892700_128x92.jpg
捷運正上方！辦公室出租9000元含家具,rent-detail-3415002.html,"捷運正上方！辦公室出租9000元含家具黃金曝光
捷運正上方！辦公室出租9000元含家具
捷運正上方！辦公室出租9000元含家具
黃金曝光
三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：6/12
2小時內更新  屋主 李小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"9,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101610208329604_128x92.jpg
SOGO正對面.獨立小型辦公司.立即進駐,rent-detail-3323866.html,"SOGO正對面.獨立小型辦公司.立即進駐黃金曝光
SOGO正對面.獨立小型辦公司.立即進駐
SOGO正對面.獨立小型辦公司.立即進駐
黃金曝光
台北市-大安區 忠孝東路三段305號
辦公，樓層：6/12
2小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"11,500元",http://p1.cdn.591.com.tw/house/active/2015/04/27/143010196064455007_128x92.jpg
眺望萬坪綠地超美View方正明亮機能強,rent-detail-3398702.html,"眺望萬坪綠地超美View方正明亮機能強黃金曝光
眺望萬坪綠地超美View方正明亮機能強
眺望萬坪綠地超美View方正明亮機能強
黃金曝光
金興實業大樓　台北市-士林區 後港街98號
辦公，樓層：7/7
2小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",82坪,"82,000元",http://p1.cdn.591.com.tw/house/active/2010/10/13/128694418035093602_128x92.jpg
遷址有優惠!租貴退差價!台北市公司登記!,rent-detail-3429596.html,"遷址有優惠!租貴退差價!台北市公司登記!黃金曝光
遷址有優惠!租貴退差價!台北市公司登記!
遷址有優惠!租貴退差價!台北市公司登記!
黃金曝光
商務大樓　台北市-大安區 和平東路三段
辦公，樓層：8/14
2小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"1,980元",http://p1.cdn.591.com.tw/house/active/2015/06/14/143426927218401001_128x92.jpg
單純辦公室分租,rent-detail-3438782.html,"單純辦公室分租黃金曝光
單純辦公室分租
單純辦公室分租
黃金曝光
台北市-大安區 忠孝東路三段
辦公，樓層：2/14
3小時內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",28坪,"18,000元",http://p2.cdn.591.com.tw/house/active/2015/06/18/143461586214061406_128x92.jpg
【捷運沿線】雷格斯台北服務式辦公室優惠中,rent-detail-3388545.html,"【捷運沿線】雷格斯台北服務式辦公室優惠中黃金曝光
【捷運沿線】雷格斯台北服務式辦公室優惠中
【捷運沿線】雷格斯台北服務式辦公室優惠中
黃金曝光
華新麗華　台北市-信義區 松智路1號
辦公，樓層：1/11
3小時內更新  屋主 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"38,000元",http://p2.cdn.591.com.tw/house/active/2014/08/11/140775895570399404_128x92.jpg
商務中心辦公室出租、三捷運、窗景辦公室,rent-detail-3409299.html,"商務中心辦公室出租、三捷運、窗景辦公室黃金曝光
商務中心辦公室出租、三捷運、窗景辦公室
商務中心辦公室出租、三捷運、窗景辦公室
黃金曝光
台北市-大安區 忠孝東路三段136號
辦公，樓層：11/13
3小時內更新  代理人 丁小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6.2坪,"16,800元",http://p2.cdn.591.com.tw/house/active/2011/11/04/132033866975253700_128x92.jpg
捷運站上方！101旁捷運辦公室出租！,rent-detail-3415048.html,"捷運站上方！101旁捷運辦公室出租！黃金曝光
捷運站上方！101旁捷運辦公室出租！
捷運站上方！101旁捷運辦公室出租！
黃金曝光
信義大樓　台北市-信義區 信義路四段279號
辦公，樓層：8/12
3小時內更新  屋主 簡小姐  
地圖收藏問答(1)
地圖
收藏
問答(1)",3坪,"8,000元",http://p1.cdn.591.com.tw/house/active/2014/03/17/139498912193857601_128x92.jpg
近台北市政府高級辦公室出租,rent-detail-3425988.html,"近台北市政府高級辦公室出租黃金曝光
近台北市政府高級辦公室出租
近台北市政府高級辦公室出租
黃金曝光
新寶信義大褸　台北市-信義區 基隆路一段143號
辦公，樓層：7/13
3小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",31.6坪,"45,000元",http://p1.cdn.591.com.tw/house/active/2015/06/16/143442324753298105_128x92.jpg
台北車站商務中心5-6人辦公室-無窗,rent-detail-3415786.html,"台北車站商務中心5-6人辦公室-無窗黃金曝光
台北車站商務中心5-6人辦公室-無窗
台北車站商務中心5-6人辦公室-無窗
黃金曝光
中央辦公大樓　台北市-中正區 中山北路一段2號
辦公，樓層：4/11
3小時內更新  屋主 廖小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6.7坪,"19,800元",http://p2.cdn.591.com.tw/house/active/2014/11/13/141581309047681007_128x92.jpg
延平長安電梯大坪數,rent-detail-3378554.html,"延平長安電梯大坪數黃金曝光
延平長安電梯大坪數
延平長安電梯大坪數
黃金曝光
延平長安電梯大樓　台北市-大同區 延平北路一段104號
辦公，樓層：10/10
3小時內更新  屋主 羅先生  
地圖收藏問答(1)
地圖
收藏
問答(1)",86坪,"80,000元",http://p1.cdn.591.com.tw/house/active/2015/05/23/143234662389917500_128x92.jpg
【西湖捷運站】內湖科學園區商務辦公室,rent-detail-3388515.html,"【西湖捷運站】內湖科學園區商務辦公室黃金曝光
【西湖捷運站】內湖科學園區商務辦公室
【西湖捷運站】內湖科學園區商務辦公室
黃金曝光
極光大樓　台北市-內湖區 洲子街183號
辦公，樓層：3/9
3小時內更新  屋主 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2015/03/09/142588510635246208_128x92.jpg
延平長安電梯大坪數,rent-detail-3378554.html,"延平長安電梯大坪數黃金曝光
延平長安電梯大坪數
延平長安電梯大坪數
黃金曝光
延平長安電梯大樓　台北市-大同區 延平北路一段104號
辦公，樓層：10/10
3小時內更新  屋主 羅先生  
地圖收藏問答(1)
地圖
收藏
問答(1)",86坪,"80,000元",http://p1.cdn.591.com.tw/house/active/2015/05/23/143234662389917500_128x92.jpg
忠孝東路4段全新商務中心【辦公室出租】,rent-detail-3355377.html,"忠孝東路4段全新商務中心【辦公室出租】黃金曝光
忠孝東路4段全新商務中心【辦公室出租】
忠孝東路4段全新商務中心【辦公室出租】
黃金曝光
美孚大樓　台北市-大安區 忠孝東路四段270號
辦公，樓層：17/17
3小時內更新  代理人 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"39,000元",http://p1.cdn.591.com.tw/house/active/2015/03/11/142606679596872707_128x92.jpg
工商登記，公司設立聯絡處，只要2500元,rent-detail-3409211.html,"工商登記，公司設立聯絡處，只要2500元黃金曝光
工商登記，公司設立聯絡處，只要2500元
工商登記，公司設立聯絡處，只要2500元
黃金曝光
台北市-大安區 忠孝東路四段59號
辦公，樓層：10/12
3小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/06/18/143459643820400602_128x92.jpg
南港路三段優質辦公大樓,rent-detail-3390707.html,"南港路三段優質辦公大樓黃金曝光
南港路三段優質辦公大樓
南港路三段優質辦公大樓
黃金曝光
世貿帝國　台北市-南港區 南港路三段
辦公，樓層：4/9
3小時內更新  屋主 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",101坪,"79,000元",http://p1.cdn.591.com.tw/house/active/2015/03/11/142604198078289808_128x92.jpg
[可短租]獨立辦公室OA全(包水電),rent-detail-3420399.html,"[可短租]獨立辦公室OA全(包水電)黃金曝光
[可短租]獨立辦公室OA全(包水電)
[可短租]獨立辦公室OA全(包水電)
黃金曝光
台北市-中山區 合江街116巷
辦公，樓層：3/4
3小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2013/09/10/137880150561207007_128x92.jpg
[自租]工業風門廳品味卓著含辦公設備,rent-detail-3363008.html,"[自租]工業風門廳品味卓著含辦公設備黃金曝光
[自租]工業風門廳品味卓著含辦公設備
[自租]工業風門廳品味卓著含辦公設備
黃金曝光
台北市-士林區 承德路四段80巷
辦公，樓層：1/5
3小時內更新  屋主 温先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",50坪,"88,000元",http://p2.cdn.591.com.tw/house/active/2015/06/12/143407793332795806_128x92.jpg
捷運文湖松山線南京復興站有窗2~3人房,rent-detail-3409208.html,"捷運文湖松山線南京復興站有窗2~3人房黃金曝光
捷運文湖松山線南京復興站有窗2~3人房
捷運文湖松山線南京復興站有窗2~3人房
黃金曝光
永瑞大樓　台北市-松山區 南京東路三段305號
辦公，樓層：5/12
3小時內更新  屋主 Helen 何  
地圖收藏問答(0)
地圖
收藏
問答(0)",6.5坪,"13,800元",http://p1.cdn.591.com.tw/house/active/2014/02/20/139288075747621700_128x92.jpg
最低價最便宜工商地址出租,rent-detail-3405918.html,"最低價最便宜工商地址出租黃金曝光
最低價最便宜工商地址出租
最低價最便宜工商地址出租
黃金曝光
台北市-大安區 基隆路二段
辦公，樓層：6/12
3小時內更新  屋主 沈小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p1.cdn.591.com.tw/house/active/2013/09/16/137926249253046809_128x92.jpg
新開幕！工商登記辦事處只要2500元！,rent-detail-3415032.html,"新開幕！工商登記辦事處只要2500元！黃金曝光
新開幕！工商登記辦事處只要2500元！
新開幕！工商登記辦事處只要2500元！
黃金曝光

長盛大樓　台北市-中山區 南京東路二段101號
辦公，樓層：11/12
3小時內更新  屋主 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101782772809207_128x92.jpg
頂級小辦公室附裝潢傢俱,rent-detail-3431728.html,"頂級小辦公室附裝潢傢俱黃金曝光
頂級小辦公室附裝潢傢俱
頂級小辦公室附裝潢傢俱
黃金曝光
純商辦大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：12/12
3小時內更新  代理人 松漢國際商務中心  
地圖收藏問答(0)
地圖
收藏
問答(0)",10坪,"29,000元",http://p1.cdn.591.com.tw/house/active/2015/04/16/142916420861038805_128x92.jpg
交通方便，近國父紀念館捷運站,rent-detail-3410378.html,"交通方便，近國父紀念館捷運站黃金曝光
交通方便，近國父紀念館捷運站
交通方便，近國父紀念館捷運站
黃金曝光
新東陽通商大樓　台北市-大安區 忠孝東路四段289號
辦公，樓層：11/12
3小時內更新  屋主 翁小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",48.9坪,"73,000元",http://p2.cdn.591.com.tw/house/active/2015/06/08/143373264354201606_128x92.jpg
台北市最便宜!辦公空間每坪只要700!,rent-detail-3436018.html,"台北市最便宜!辦公空間每坪只要700!黃金曝光
台北市最便宜!辦公空間每坪只要700!
台北市最便宜!辦公空間每坪只要700!
黃金曝光
大圓環百貨　台北市-大同區 南京西路
辦公，樓層：2/5
3小時內更新  代理人 鍾先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"1,000元",http://p1.cdn.591.com.tw/house/active/2015/04/16/142916223028809707_128x92.jpg
公司行社、商業設立登記，小資首選!!!!,rent-detail-3436037.html,"公司行社、商業設立登記，小資首選!!!!黃金曝光
公司行社、商業設立登記，小資首選!!!!
公司行社、商業設立登記，小資首選!!!!
黃金曝光
大圓環百貨　台北市-大同區 南京西路
辦公，樓層：2/5
3小時內更新  屋主 羅先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"1,885元",http://p2.cdn.591.com.tw/house/active/2015/05/13/143149049770634204_128x92.jpg
捷運南京復興站168公尺星聚點KTV8樓,rent-detail-3382271.html,"捷運南京復興站168公尺星聚點KTV8樓黃金曝光
捷運南京復興站168公尺星聚點KTV8樓
捷運南京復興站168公尺星聚點KTV8樓
黃金曝光
芝麻大廈　台北市-松山區 復興北路15號
辦公，樓層：8/15
3小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",23.8坪,"23,800元",http://p1.cdn.591.com.tw/house/active/2012/09/16/134778516732275201_128x92.jpg
辦公或小型加工最佳選擇或住辦也可,rent-detail-3434405.html,"辦公或小型加工最佳選擇或住辦也可黃金曝光
辦公或小型加工最佳選擇或住辦也可
辦公或小型加工最佳選擇或住辦也可
黃金曝光

怡園　台北市-中正區 中華路二段483-1號
辦公，樓層：1/7
3小時內更新  屋主 王小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",40坪,"33,000元",http://p1.cdn.591.com.tw/house/active/2015/05/07/143096628091009900_128x92.jpg
內湖科學園區優質辦公室出租,rent-detail-3426005.html,"內湖科學園區優質辦公室出租黃金曝光
內湖科學園區優質辦公室出租
內湖科學園區優質辦公室出租
黃金曝光
方元科技大樓　台北市-內湖區 瑞光路513巷22弄5號
辦公，樓層：5/8
3小時內更新  代理人 蔡先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",65.9坪,"117,000元",http://p2.cdn.591.com.tw/house/active/2015/06/12/143409420678218704_128x92.jpg
租辦公、門市、展場,rent-detail-3389080.html,"租辦公、門市、展場黃金曝光
租辦公、門市、展場
租辦公、門市、展場
黃金曝光
租內湖，辦公、門市　台北市-內湖區 舊宗路二段181巷16號
辦公，樓層：1/4
3小時內更新  代理人 陳處長  
地圖收藏問答(0)
地圖
收藏
問答(0)",85坪,"127,500元",http://p1.cdn.591.com.tw/house/active/2015/05/27/143270518200853401_128x92.jpg
市民大道辦公大樓近捷運忠孝敦化站交通便利,rent-detail-3439076.html,"市民大道辦公大樓近捷運忠孝敦化站交通便利黃金曝光
市民大道辦公大樓近捷運忠孝敦化站交通便利
市民大道辦公大樓近捷運忠孝敦化站交通便利
黃金曝光
名喬　台北市-大安區 市民大道四段
辦公，樓層：6/15
3小時內更新  代理人 張小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",142坪,"220,000元",http://p2.cdn.591.com.tw/house/active/2014/06/12/140253620084837503_128x92.jpg
★賽鉑倫商務辦公室，個人桌6千有找★,rent-detail-3398856.html,"★賽鉑倫商務辦公室，個人桌6千有找★黃金曝光
★賽鉑倫商務辦公室，個人桌6千有找★
★賽鉑倫商務辦公室，個人桌6千有找★
黃金曝光
台北新資訊大樓　台北市-南港區 忠孝東路六段467號
辦公，樓層：2/11
3小時內更新  代理人 侯先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"6,000元",http://p2.cdn.591.com.tw/house/active/2014/02/07/139173996192930006_128x92.jpg
辦公室分租，可單登記地址，松山機場捷運站,rent-detail-3423573.html,"辦公室分租，可單登記地址，松山機場捷運站黃金曝光
辦公室分租，可單登記地址，松山機場捷運站
辦公室分租，可單登記地址，松山機場捷運站
黃金曝光
民生重劃區　台北市-松山區 敦化北路
辦公，樓層：3/7
3小時內更新  屋主 藍小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",30坪,"4,500元",http://p1.cdn.591.com.tw/house/active/2013/08/16/137664978572031804_128x92.jpg
南京復興捷運有窗獨立空調可2-3人,rent-detail-3424950.html,"南京復興捷運有窗獨立空調可2-3人黃金曝光
南京復興捷運有窗獨立空調可2-3人
南京復興捷運有窗獨立空調可2-3人
黃金曝光
台北市-松山區 南京東路三段305號
辦公，樓層：5/12
4小時內更新  屋主 Helen 何  
地圖收藏問答(0)
地圖
收藏
問答(0)",4.5坪,"12,800元",http://p1.cdn.591.com.tw/house/active/2012/11/28/135408999423812805_128x92.jpg
全新豪華百萬裝潢辦公室,rent-detail-3368667.html,"全新豪華百萬裝潢辦公室黃金曝光
全新豪華百萬裝潢辦公室
全新豪華百萬裝潢辦公室
黃金曝光
金鼎建設　台北市-大安區 和平東路二段265巷18號
辦公，樓層：1/12
4小時內更新  屋主 施小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",60坪,"125,000元",http://p2.cdn.591.com.tw/house/active/2015/05/17/143185285352047204_128x92.jpg
民生社區辦公室出租,rent-detail-3396149.html,"民生社區辦公室出租黃金曝光
民生社區辦公室出租
民生社區辦公室出租
黃金曝光
民生社區　台北市-松山區 民生東路四段80巷
民生社區
辦公，樓層：1/4
4小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"80,000元",http://p1.cdn.591.com.tw/house/active/2015/04/28/143022528420292801_128x92.jpg
融合地段、美感、品質絕佳的精品辦公大樓,rent-detail-3374914.html,"融合地段、美感、品質絕佳的精品辦公大樓
融合地段、美感、品質絕佳的精品辦公大樓
融合地段、美感、品質絕佳的精品辦公大樓
寀蘴國際大樓　台北市-內湖區 基湖路1號
辦公，樓層：6/12
4小時內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",420坪,"630,000元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143209537756190505_128x92.jpg
台北信義區市政府捷運-群璽商務中心,rent-detail-3313232.html,"台北信義區市政府捷運-群璽商務中心黃金曝光
台北信義區市政府捷運-群璽商務中心
台北信義區市政府捷運-群璽商務中心
黃金曝光
台北市-信義區 基隆路一段176號
辦公，樓層：1/13
7小時內更新  代理人 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"20,000元",http://p2.cdn.591.com.tw/house/active/2013/03/27/136435358711877200_128x92.jpg
捷運站正上方！12樓景觀辦公室出租！,rent-detail-3414988.html,"捷運站正上方！12樓景觀辦公室出租！
捷運站正上方！12樓景觀辦公室出租！
捷運站正上方！12樓景觀辦公室出租！


三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：12/12
9分鐘內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"10,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101525628573804_128x92.jpg
忠孝復興捷運站旁，全新商務中心,rent-detail-3409680.html,"忠孝復興捷運站旁，全新商務中心
忠孝復興捷運站旁，全新商務中心
忠孝復興捷運站旁，全新商務中心

台北市-大安區 忠孝東路四段112號
辦公，樓層：5/12
9分鐘內更新  代理人 梁先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"16,000元",http://p1.cdn.591.com.tw/house/active/2014/11/24/141682268706154202_128x92.jpg
Amour2時尚小資宅辦公室,rent-detail-3415725.html,"Amour2時尚小資宅辦公室
Amour2時尚小資宅辦公室
Amour2時尚小資宅辦公室

Amour2　台北市-中山區 林森北路
Amour2
辦公，樓層：4/14
9分鐘內更新  仲介 何先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",20坪,"33,000元",http://p1.cdn.591.com.tw/house/active/2014/10/16/141342834288512406_128x92.jpg
五鐵共構交通便利台北車站旁,rent-detail-3396593.html,"五鐵共構交通便利台北車站旁
五鐵共構交通便利台北車站旁
五鐵共構交通便利台北車站旁

新華爾街　台北市-中正區 館前路34號
辦公，樓層：7/12
9分鐘內更新  屋主 李先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",187坪,"300,000元",http://p2.cdn.591.com.tw/house/active/2015/05/30/143299883507259009_128x92.jpg
忠孝復興捷運站旁，全新商務中心，三人房,rent-detail-3409659.html,"忠孝復興捷運站旁，全新商務中心，三人房
忠孝復興捷運站旁，全新商務中心，三人房
忠孝復興捷運站旁，全新商務中心，三人房

台北市-大安區 忠孝東路四段112號
辦公，樓層：5/12
14分鐘內更新  代理人 梁先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3.5坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2014/11/24/141682268706154202_128x92.jpg
台北捷運松江南京捷運站辦公室出租,rent-detail-3406089.html,"台北捷運松江南京捷運站辦公室出租
台北捷運松江南京捷運站辦公室出租
台北捷運松江南京捷運站辦公室出租

航業大樓　台北市-中山區 南京東路二段
辦公，樓層：6/8
14分鐘內更新  代理人 黃小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"12,500元",http://p2.cdn.591.com.tw/house/active/2015/06/03/143333262726489508_128x92.jpg
新開幕！捷運站4人景觀辦公室出租含家具,rent-detail-3415037.html,"新開幕！捷運站4人景觀辦公室出租含家具
新開幕！捷運站4人景觀辦公室出租含家具
新開幕！捷運站4人景觀辦公室出租含家具

長盛大樓　台北市-中山區 南京東路二段101號
辦公，樓層：11/12
14分鐘內更新  屋主 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"15,000元",http://p1.cdn.591.com.tw/house/active/2015/01/26/142228481892056107_128x92.jpg
3人全新捷運裝潢辦公室只要12000元！,rent-detail-3415016.html,"3人全新捷運裝潢辦公室只要12000元！
3人全新捷運裝潢辦公室只要12000元！
3人全新捷運裝潢辦公室只要12000元！

華新大樓　台北市-大安區 忠孝東路四段221號
華新大樓
辦公，樓層：12/12
14分鐘內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"12,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101697853091103_128x92.jpg
捷運微型辦公室全新裝潢高樓俯瞰101,rent-detail-3415014.html,"捷運微型辦公室全新裝潢高樓俯瞰101
捷運微型辦公室全新裝潢高樓俯瞰101
捷運微型辦公室全新裝潢高樓俯瞰101


華新大樓　台北市-大安區 忠孝東路四段221號
華新大樓
辦公，樓層：12/12
19分鐘內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"9,000元",http://p1.cdn.591.com.tw/house/active/2013/04/14/136590255501048704_128x92.jpg
史上最優價!!含水電管理費~四人空間!,rent-detail-3402195.html,"史上最優價!!含水電管理費~四人空間!
史上最優價!!含水電管理費~四人空間!
史上最優價!!含水電管理費~四人空間!

台北市-大安區 忠孝東路四段235號
辦公，樓層：10/12
24分鐘內更新  代理人 許小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6坪,"16,500元",http://p2.cdn.591.com.tw/house/active/2013/09/18/137949640403746609_128x92.jpg
