雙城民權氣派(商辦),rent-detail-3390749.html,"雙城民權氣派(商辦)
雙城民權氣派(商辦)
雙城民權氣派(商辦)

台北市-中山區 雙城街
辦公，樓層：9/11
3小時內更新  仲介 李先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",32.6坪,"63,000元",http://p1.cdn.591.com.tw/house/active/2014/07/03/140436387941813909_128x92.jpg
近馬偕雙連捷運站辦公室(約三百公尺),rent-detail-3420466.html,"近馬偕雙連捷運站辦公室(約三百公尺)
近馬偕雙連捷運站辦公室(約三百公尺)
近馬偕雙連捷運站辦公室(約三百公尺)

瑞皇大樓　台北市-中山區 民生東路一段
辦公，樓層：7/12
3小時內更新  屋主 沈小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",20.2坪,"25,000元",http://p2.cdn.591.com.tw/house/active/2014/09/03/140973706013928804_128x92.jpg
捷運站正上方！12樓景觀辦公室出租！,rent-detail-3414988.html,"捷運站正上方！12樓景觀辦公室出租！
捷運站正上方！12樓景觀辦公室出租！
捷運站正上方！12樓景觀辦公室出租！


三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：12/12
3小時內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"10,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101525628573804_128x92.jpg
"世達三人辦公室1萬6全包,租一年送2個月",rent-detail-3369798.html,"世達三人辦公室1萬6全包,租一年送2個月
世達三人辦公室1萬6全包,租一年送2個月
世達三人辦公室1萬6全包,租一年送2個月

世紀金融大樓　台北市-信義區 信義路四段456號
辦公，樓層：11/27
3小時內更新  屋主 王小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"16,000元",http://p2.cdn.591.com.tw/house/active/2014/05/13/139995049008852404_128x92.jpg
新開幕！捷運站4人景觀辦公室出租含家具,rent-detail-3415037.html,"新開幕！捷運站4人景觀辦公室出租含家具
新開幕！捷運站4人景觀辦公室出租含家具
新開幕！捷運站4人景觀辦公室出租含家具

長盛大樓　台北市-中山區 南京東路二段101號
辦公，樓層：11/12
3小時內更新  屋主 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",4坪,"15,000元",http://p1.cdn.591.com.tw/house/active/2015/01/26/142228481892056107_128x92.jpg
"A辦優質大樓,捷運南京三民2號正出口!",rent-detail-3398965.html,"A辦優質大樓,捷運南京三民2號正出口!
A辦優質大樓,捷運南京三民2號正出口!
A辦優質大樓,捷運南京三民2號正出口!

國家企業大樓　台北市-松山區 南京東路五段188號
辦公，樓層：3/16
3小時內更新  屋主 林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",127.8坪,"255,000元",http://p1.cdn.591.com.tw/house/active/2013/02/01/135968270819597609_128x92.jpg
雙捷旁★1~5人便宜實惠小型辦公室出租中,rent-detail-3405261.html,"雙捷旁★1~5人便宜實惠小型辦公室出租中
雙捷旁★1~5人便宜實惠小型辦公室出租中
雙捷旁★1~5人便宜實惠小型辦公室出租中

台北市-大安區 敦化南路二段1號
辦公，樓層：10/12
3小時內更新  代理人 陶小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"10,000元",http://p2.cdn.591.com.tw/house/active/2015/06/12/143407201161145805_128x92.jpg
捷運旁高樓層超景觀辦公大樓,rent-detail-3413779.html,"捷運旁高樓層超景觀辦公大樓
捷運旁高樓層超景觀辦公大樓
捷運旁高樓層超景觀辦公大樓

文普世紀天廈　台北市-信義區 基隆路二段189號
文普世紀天廈
辦公，樓層：18/21
3小時內更新  屋主 古先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",34.6坪,"56,000元",http://p1.cdn.591.com.tw/house/active/2015/02/02/142284723417930904_128x92.jpg
古亭捷運站，小型辦公室，超值優惠只要1萬,rent-detail-3354028.html,"古亭捷運站，小型辦公室，超值優惠只要1萬
古亭捷運站，小型辦公室，超值優惠只要1萬
古亭捷運站，小型辦公室，超值優惠只要1萬

南昌鴻富　台北市-中正區 南昌路二段
辦公，樓層：2/11
3小時內更新  屋主 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"10,000元",http://p1.cdn.591.com.tw/house/active/2015/06/11/143400584216284302_128x92.jpg
三民路101巷面寬一樓,rent-detail-3369144.html,"三民路101巷面寬一樓
三民路101巷面寬一樓
三民路101巷面寬一樓

台北市-松山區 三民路101巷24號
辦公，樓層：1/4
3小時內更新  代理人 嚴先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",34.8坪,"45,000元",http://p2.cdn.591.com.tw/house/active/2015/04/16/142917963711299204_128x92.jpg
信義敦化南路商圈優質辦公大樓出租,rent-detail-3404341.html,"信義敦化南路商圈優質辦公大樓出租
信義敦化南路商圈優質辦公大樓出租
信義敦化南路商圈優質辦公大樓出租

敦南麗舍　台北市-大安區 信義路四段98號
敦南麗舍
辦公，樓層：2/12
3小時內更新  屋主 王先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",112坪,"179,200元",images/index/house/nophoto97x70.gif
南京商圈辦公室,rent-detail-3428982.html,"南京商圈辦公室
南京商圈辦公室
南京商圈辦公室


台北市-松山區 南京東路五段70號
辦公，樓層：10/12
4小時內更新  屋主 黃小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",34坪,"38,000元",http://p1.cdn.591.com.tw/house/active/2015/06/14/143424795015761902_128x92.jpg
雙匯商務中心全新辦公室出租,rent-detail-3377872.html,"雙匯商務中心全新辦公室出租
雙匯商務中心全新辦公室出租
雙匯商務中心全新辦公室出租

台北市-中山區 復興北路342號
辦公，樓層：10/12
4小時內更新  屋主 蔡小姐/手機:林先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"19,000元",http://p2.cdn.591.com.tw/house/active/2015/03/20/142681606640961607_128x92.jpg
商務辦公室分租,rent-detail-3379252.html,"商務辦公室分租
商務辦公室分租
商務辦公室分租

虹邦名廈　台北市-中山區 復興北路
辦公，樓層：6/16
4小時內更新  屋主 翁小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"12,500元",http://p1.cdn.591.com.tw/house/active/2014/05/12/139986281856318100_128x92.jpg
公司地址設立登記/聯絡處，限時優惠中~,rent-detail-3415189.html,"公司地址設立登記/聯絡處，限時優惠中~
公司地址設立登記/聯絡處，限時優惠中~
公司地址設立登記/聯絡處，限時優惠中~

協大忠孝　台北市-大安區 忠孝東路三段305號
辦公，樓層：6/12
4小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p1.cdn.591.com.tw/house/active/2014/10/21/141386298832431102_128x92.jpg
2100/月大安辦公桌位公司登記地址工商,rent-detail-3380978.html,"2100/月大安辦公桌位公司登記地址工商
2100/月大安辦公桌位公司登記地址工商
2100/月大安辦公桌位公司登記地址工商

鴻英大廈　台北市-大安區 信義路二段
辦公，樓層：B1/12
4小時內更新  代理人 盧先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,100元",http://p1.cdn.591.com.tw/house/active/2015/05/23/143234534641683708_128x92.jpg
3人全新捷運裝潢辦公室只要12000元！,rent-detail-3415016.html,"3人全新捷運裝潢辦公室只要12000元！
3人全新捷運裝潢辦公室只要12000元！
3人全新捷運裝潢辦公室只要12000元！

華新大樓　台北市-大安區 忠孝東路四段221號
華新大樓
辦公，樓層：12/12
4小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"12,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101697853091103_128x92.jpg
南京敦化北路口鑽石商圈經濟型辦公室,rent-detail-3403332.html,"南京敦化北路口鑽石商圈經濟型辦公室
南京敦化北路口鑽石商圈經濟型辦公室
南京敦化北路口鑽石商圈經濟型辦公室

白宮企業大樓　台北市-松山區 南京東路三段
白宮企業大樓
辦公，樓層：10/12
4小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",22坪,"33,000元",http://p2.cdn.591.com.tw/house/active/2015/06/05/143349491066099205_128x92.jpg
絕佳地點，氣派門面～站前新光三越旁,rent-detail-3423280.html,"絕佳地點，氣派門面～站前新光三越旁
絕佳地點，氣派門面～站前新光三越旁
絕佳地點，氣派門面～站前新光三越旁

亞洲廣場大樓　台北市-中正區 忠孝西路一段50號
辦公，樓層：22/27
4小時內更新  屋主 簡小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"32,900元",http://p1.cdn.591.com.tw/house/active/2015/06/11/143400014059874202_128x92.jpg
近光華，三創商圈，交通便利，最佳辦公選擇,rent-detail-3428962.html,"近光華，三創商圈，交通便利，最佳辦公選擇
近光華，三創商圈，交通便利，最佳辦公選擇
近光華，三創商圈，交通便利，最佳辦公選擇

TOP松江　台北市-中山區 松江路9號
辦公，樓層：3/15
4小時內更新  屋主 許先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",110坪,"120,000元",http://p2.cdn.591.com.tw/house/active/2009/11/24/125903893021089902_128x92.jpg
捷運微型辦公室全新裝潢高樓俯瞰101,rent-detail-3415014.html,"捷運微型辦公室全新裝潢高樓俯瞰101
捷運微型辦公室全新裝潢高樓俯瞰101
捷運微型辦公室全新裝潢高樓俯瞰101


華新大樓　台北市-大安區 忠孝東路四段221號
華新大樓
辦公，樓層：12/12
4小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"9,000元",http://p1.cdn.591.com.tw/house/active/2013/04/14/136590255501048704_128x92.jpg
忠孝東路四段商務中心，工商登記公司設址！,rent-detail-3415001.html,"忠孝東路四段商務中心，工商登記公司設址！
忠孝東路四段商務中心，工商登記公司設址！
忠孝東路四段商務中心，工商登記公司設址！


三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：6/12
4小時內更新  屋主 李小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101600634383705_128x92.jpg
忠孝東路工商辦事公司登記只要3000元！,rent-detail-3415012.html,"忠孝東路工商辦事公司登記只要3000元！
忠孝東路工商辦事公司登記只要3000元！
忠孝東路工商辦事公司登記只要3000元！

華新大樓　台北市-大安區 忠孝東路四段221號
華新大樓
辦公，樓層：12/12
4小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"3,000元",http://p1.cdn.591.com.tw/house/active/2014/03/16/139496288988925708_128x92.jpg
小型辦公室/商務中心/公司登記/近捷運,rent-detail-3385781.html,"小型辦公室/商務中心/公司登記/近捷運
小型辦公室/商務中心/公司登記/近捷運
小型辦公室/商務中心/公司登記/近捷運

春暉大樓　台北市-中山區 錦州街46號
春暉大樓
辦公，樓層：12/13
4小時內更新  屋主 楊小姐  
地圖收藏問答(2)
地圖
收藏
問答(2)",1坪,"4,500元",http://p2.cdn.591.com.tw/house/active/2015/02/24/142471325765703203_128x92.jpg
文湖松山雙捷運大面窗單人房可雙人,rent-detail-3364844.html,"文湖松山雙捷運大面窗單人房可雙人
文湖松山雙捷運大面窗單人房可雙人
文湖松山雙捷運大面窗單人房可雙人

永瑞大樓　台北市-松山區 南京東路三段305號
辦公，樓層：5/12
4小時內更新  屋主 Helen 何  
地圖收藏問答(0)
地圖
收藏
問答(0)",4.2坪,"12,500元",http://p2.cdn.591.com.tw/house/active/2015/05/15/143167071363268400_128x92.jpg
優質商辦大樓出租,rent-detail-3386295.html,"優質商辦大樓出租
優質商辦大樓出租
優質商辦大樓出租

台北市-中正區 延平南路85號
辦公，樓層：3/10
4小時內更新  屋主 證先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",176坪,"330,000元",http://p1.cdn.591.com.tw/house/active/2015/03/11/142606137893446500_128x92.jpg
超值辦公室，月租9000全包，獨立空間,rent-detail-3391649.html,"超值辦公室，月租9000全包，獨立空間
超值辦公室，月租9000全包，獨立空間
超值辦公室，月租9000全包，獨立空間

台北市-中正區 重慶南路一段13號
辦公，樓層：8/12
4小時內更新  屋主 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",7坪,"9,000元",http://p2.cdn.591.com.tw/house/active/2015/05/28/143279885594857901_128x92.jpg
6人全新捷運裝潢辦公室只要20000元！,rent-detail-3415010.html,"6人全新捷運裝潢辦公室只要20000元！
6人全新捷運裝潢辦公室只要20000元！
6人全新捷運裝潢辦公室只要20000元！

三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：6/12
4小時內更新  屋主 李小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6坪,"20,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101635242407406_128x92.jpg
限期優惠$1.5萬！台北車站新光三越後方,rent-detail-3406791.html,"限期優惠$1.5萬！台北車站新光三越後方
限期優惠$1.5萬！台北車站新光三越後方
限期優惠$1.5萬！台北車站新光三越後方

台北市-中正區 許昌街42-1號
辦公，樓層：7/11
4小時內更新  代理人 張小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",6坪,"15,000元",http://p2.cdn.591.com.tw/house/active/2015/04/24/142985880035726108_128x92.jpg
辦公室分租享55坪空間高級裝潢家具,rent-detail-3354080.html,"辦公室分租享55坪空間高級裝潢家具
辦公室分租享55坪空間高級裝潢家具
辦公室分租享55坪空間高級裝潢家具

明志大樓　台北市-松山區 民生東路四段54號
辦公，樓層：7/13
4小時內更新  屋主 杜小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"70,000元",http://p2.cdn.591.com.tw/house/active/2013/03/07/136261639238709806_128x92.jpg
交通便利，台北車站斜對面,rent-detail-3343326.html,"交通便利，台北車站斜對面
交通便利，台北車站斜對面
交通便利，台北車站斜對面

台北商業廣場大樓　台北市-中正區 忠孝西路一段72號
辦公，樓層：7/11
4小時內更新  屋主 葉先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",25.4坪,"26,000元",http://p2.cdn.591.com.tw/house/active/2015/05/06/143089419761385108_128x92.jpg
民生敦北氣派高樓辦公室~,rent-detail-3377241.html,"民生敦北氣派高樓辦公室~
民生敦北氣派高樓辦公室~
民生敦北氣派高樓辦公室~

明志大樓　台北市-松山區 民生東路四段
辦公，樓層：11/12
4小時內更新  仲介 陳先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",180.5坪,"260,000元",http://p1.cdn.591.com.tw/house/active/2015/05/21/143218522549434002_128x92.jpg
辦公室分租：交通便利、近捷運站,rent-detail-3389436.html,"辦公室分租：交通便利、近捷運站
辦公室分租：交通便利、近捷運站
辦公室分租：交通便利、近捷運站

歌林百樂大廈　台北市-中山區 中山北路三段39號
辦公，樓層：4/11
4小時內更新  屋主 藍先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",7坪,"10,000元",http://p2.cdn.591.com.tw/house/active/2015/05/27/143271283810443306_128x92.jpg
公司登記2000元/辦公座位2500元,rent-detail-3424933.html,"公司登記2000元/辦公座位2500元
公司登記2000元/辦公座位2500元
公司登記2000元/辦公座位2500元

力臺大樓　台北市-中山區 民權東路二段148號
辦公，樓層：3/12
4小時內更新  屋主 許先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2013/06/14/137117988192805107_128x92.jpg
行天宮捷運3分鐘純辦商業大樓,rent-detail-3415115.html,"行天宮捷運3分鐘純辦商業大樓
行天宮捷運3分鐘純辦商業大樓
行天宮捷運3分鐘純辦商業大樓

國翔商業大樓　台北市-中山區 松江路309號
辦公，樓層：10/12
4小時內更新  代理人 王先生(免服務費)  
地圖收藏問答(0)
地圖
收藏
問答(0)",75坪,"112,000元",http://p1.cdn.591.com.tw/house/active/2015/05/05/143080588968796304_128x92.jpg
近忠孝敦化站5分-工作室出租,rent-detail-3310130.html,"近忠孝敦化站5分-工作室出租
近忠孝敦化站5分-工作室出租
近忠孝敦化站5分-工作室出租

台北市-大安區 延吉街126巷1號
辦公，樓層：2/7
4小時內更新  屋主 王小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",8坪,"15,000元",http://p1.cdn.591.com.tw/house/active/2015/04/20/142946046484879106_128x92.jpg
信義永春捷運站3分鐘獨立辦公室工作室,rent-detail-3404222.html,"信義永春捷運站3分鐘獨立辦公室工作室
信義永春捷運站3分鐘獨立辦公室工作室
信義永春捷運站3分鐘獨立辦公室工作室

台北市-信義區 松德路
辦公，樓層：6/12
4小時內更新  代理人 盧先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",3坪,"9,000元",http://p1.cdn.591.com.tw/house/active/2014/11/08/141542274790394302_128x92.jpg
台北信義區辦公桌工商地址出租每月1800,rent-detail-3404218.html,"台北信義區辦公桌工商地址出租每月1800
台北信義區辦公桌工商地址出租每月1800
台北信義區辦公桌工商地址出租每月1800

維也納藝術廣場　台北市-信義區 松高路
辦公，樓層：10/14
4小時內更新  代理人 陳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"1,800元",http://p2.cdn.591.com.tw/house/active/2015/05/03/143059176588129200_128x92.jpg
松江路優質純辦大樓採光佳交通便利,rent-detail-3415110.html,"松江路優質純辦大樓採光佳交通便利
松江路優質純辦大樓採光佳交通便利
松江路優質純辦大樓採光佳交通便利

玉豐大樓　台北市-中山區 松江路315號
辦公，樓層：5/12
4小時內更新  代理人 王先生免服務費  
地圖收藏問答(0)
地圖
收藏
問答(0)",93坪,"130,000元",http://p2.cdn.591.com.tw/house/active/2015/05/06/143089982100546402_128x92.jpg
雙捷運-民權西路站-商務中心-小辦公室,rent-detail-3390609.html,"雙捷運-民權西路站-商務中心-小辦公室
雙捷運-民權西路站-商務中心-小辦公室
雙捷運-民權西路站-商務中心-小辦公室

尚德大樓　台北市-中山區 中山北路二段170號
辦公，樓層：8/12
4小時內更新  代理人 黃秘書  
地圖收藏問答(0)
地圖
收藏
問答(0)",15坪,"13,800元",http://p1.cdn.591.com.tw/house/active/2011/02/23/129842533942252801_128x92.jpg
小辦公室分租.,rent-detail-3425560.html,"小辦公室分租.
小辦公室分租.
小辦公室分租.

萬和商業大樓　台北市-中山區 長安東路二段171號
辦公，樓層：3/12
4小時內更新  代理人 趙小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",10坪,"10,000元",images/index/house/nophoto97x70.gif
101景觀捷運裝潢6人辦公室(含家具),rent-detail-3415020.html,"101景觀捷運裝潢6人辦公室(含家具)
101景觀捷運裝潢6人辦公室(含家具)
101景觀捷運裝潢6人辦公室(含家具)

華新大樓　台北市-大安區 忠孝東路四段221號
華新大樓
辦公，樓層：12/12
4小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",7坪,"20,000元",http://p1.cdn.591.com.tw/house/active/2013/04/14/136590255501048704_128x92.jpg
優質大坪數辦公空間，近劍潭捷運,rent-detail-3380535.html,"優質大坪數辦公空間，近劍潭捷運
優質大坪數辦公空間，近劍潭捷運
優質大坪數辦公空間，近劍潭捷運

台北市-士林區 承德路四段
辦公，樓層：11/11
4小時內更新  屋主 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",52坪,"45,000元",http://p2.cdn.591.com.tw/house/active/2013/09/03/137821864268028209_128x92.jpg
"無敵河景,高檔裝簧,近捷運",rent-detail-3381382.html,"無敵河景,高檔裝簧,近捷運
無敵河景,高檔裝簧,近捷運
無敵河景,高檔裝簧,近捷運

富鼎天下　台北市-大同區 環河北路二段111號
辦公，樓層：7/8
4小時內更新  屋主 廖先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",66坪,"45,000元",http://p2.cdn.591.com.tw/house/active/2015/05/23/143235635438595301_128x92.jpg
【捷運忠孝敦化】【精緻裝潢靜巷美辦】,rent-detail-3411650.html,"【捷運忠孝敦化】【精緻裝潢靜巷美辦】
【捷運忠孝敦化】【精緻裝潢靜巷美辦】
【捷運忠孝敦化】【精緻裝潢靜巷美辦】

太平洋華園　台北市-大安區 忠孝東路四段216巷
太平洋華園
辦公，樓層：2/7
4小時內更新  仲介 謝先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",49坪,"78,000元",http://p1.cdn.591.com.tw/house/active/2015/06/06/143356005781433100_128x92.jpg
裝潢美景高樓優質社區,rent-detail-3426739.html,"裝潢美景高樓優質社區
裝潢美景高樓優質社區
裝潢美景高樓優質社區

士林新天地　台北市-士林區 大南路
士林新天地
辦公，樓層：13/14
5小時內更新  仲介 張小姐  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",12.8坪,"20,000元",http://p2.cdn.591.com.tw/house/active/2015/06/12/143411195771112902_128x92.jpg
全新裝潢電梯辦公大樓~40坪,rent-detail-3413649.html,"全新裝潢電梯辦公大樓~40坪
全新裝潢電梯辦公大樓~40坪
全新裝潢電梯辦公大樓~40坪

台北市-大同區 重慶北路三段
辦公，樓層：4/9
5小時內更新  屋主 林小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",40坪,"40,000元",http://p2.cdn.591.com.tw/house/active/2015/06/07/143365304930033201_128x92.jpg
辦公空間出租(不提供登記),rent-detail-3372784.html,"辦公空間出租(不提供登記)
辦公空間出租(不提供登記)
辦公空間出租(不提供登記)

台北市-萬華區 漢中街24號
辦公，樓層：3/5
5小時內更新  代理人 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",26坪,"30,000元",images/index/house/nophoto97x70.gif
A信義區頂級辦公大樓**承租方免收佣,rent-detail-3316834.html,"A信義區頂級辦公大樓**承租方免收佣
A信義區頂級辦公大樓**承租方免收佣
A信義區頂級辦公大樓**承租方免收佣

遠雄金融中心　台北市-信義區 松高路
辦公，樓層：19/32
5小時內更新  仲介 謝小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",384.3坪,"2,370,000元",http://p1.cdn.591.com.tw/house/active/2015/04/23/142976165357389907_128x92.jpg
台北車站1分鐘商辦-公司登記2380/月,rent-detail-3385699.html,"台北車站1分鐘商辦-公司登記2380/月
台北車站1分鐘商辦-公司登記2380/月
台北車站1分鐘商辦-公司登記2380/月

中央大樓　台北市-中正區 中山北路一段2號
辦公，樓層：4/11
5小時內更新  屋主 廖小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,380元",http://p2.cdn.591.com.tw/house/active/2015/03/19/142675037656744502_128x92.jpg
台北車站1分鐘-全新商辦(單人座位區),rent-detail-3385371.html,"台北車站1分鐘-全新商辦(單人座位區)
台北車站1分鐘-全新商辦(單人座位區)
台北車站1分鐘-全新商辦(單人座位區)

中央辦公大樓　台北市-中正區 中山北路一段2號
辦公，樓層：4/11
5小時內更新  屋主 旺夥國際商務中心  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"2,500元",http://p2.cdn.591.com.tw/house/active/2015/03/03/142537007642432200_128x92.jpg
台北捷運松江南京捷運站辦公室出租,rent-detail-3406089.html,"台北捷運松江南京捷運站辦公室出租
台北捷運松江南京捷運站辦公室出租
台北捷運松江南京捷運站辦公室出租

航業大樓　台北市-中山區 南京東路二段
辦公，樓層：6/8
5小時內更新  代理人 黃小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"12,500元",http://p2.cdn.591.com.tw/house/active/2015/06/03/143333262726489508_128x92.jpg
寬敞正捷運辦公室出租，含家具冷氣網路！,rent-detail-3414992.html,"寬敞正捷運辦公室出租，含家具冷氣網路！
寬敞正捷運辦公室出租，含家具冷氣網路！
寬敞正捷運辦公室出租，含家具冷氣網路！

三普企業大樓　台北市-大安區 忠孝東路四段169號
辦公，樓層：12/12
5小時內更新  屋主 徐小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",5坪,"15,900元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143390767746451307_128x92.jpg
新開幕！捷運站8人景觀辦公室出租含家具,rent-detail-3415039.html,"新開幕！捷運站8人景觀辦公室出租含家具
新開幕！捷運站8人景觀辦公室出租含家具
新開幕！捷運站8人景觀辦公室出租含家具

長盛大樓　台北市-中山區 南京東路二段101號
辦公，樓層：11/12
5小時內更新  屋主 羅小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",7坪,"23,000元",http://p2.cdn.591.com.tw/house/active/2015/05/08/143101836738875704_128x92.jpg
環境優雅交通便利安靜優質辦公大樓,rent-detail-3383427.html,"環境優雅交通便利安靜優質辦公大樓
環境優雅交通便利安靜優質辦公大樓
環境優雅交通便利安靜優質辦公大樓

台北市-萬華區 康定路64號
辦公，樓層：4/16
6小時內更新  屋主 王先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"55,000元",http://p2.cdn.591.com.tw/house/active/2008/03/05/120471923167145_128x92.jpg
近西湖捷運站，花崗岩氣派高挑辦公大樓,rent-detail-3371514.html,"近西湖捷運站，花崗岩氣派高挑辦公大樓
近西湖捷運站，花崗岩氣派高挑辦公大樓
近西湖捷運站，花崗岩氣派高挑辦公大樓

杜拜國際金融大樓　台北市-內湖區 堤頂大道二段297號
辦公，樓層：7/10
6小時內更新  代理人 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",122.8坪,"157,500元",http://p2.cdn.591.com.tw/house/active/2013/05/08/136799534715832804_128x92.jpg
位於內湖科技園區，近西湖捷運站,rent-detail-3371509.html,"位於內湖科技園區，近西湖捷運站
位於內湖科技園區，近西湖捷運站
位於內湖科技園區，近西湖捷運站

杜拜國際金融大樓　台北市-內湖區 堤頂大道二段293號
辦公，樓層：7/10
6小時內更新  代理人 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",145.9坪,"168,000元",http://p1.cdn.591.com.tw/house/active/2013/05/08/136798515196747205_128x92.jpg
內科最大器的廠辦大樓、靠山面河、寬廣中庭,rent-detail-3408405.html,"內科最大器的廠辦大樓、靠山面河、寬廣中庭
內科最大器的廠辦大樓、靠山面河、寬廣中庭
內科最大器的廠辦大樓、靠山面河、寬廣中庭

內湖科學園區-西湖段　台北市-內湖區 內湖路一段306號
辦公，樓層：10/13
6小時內更新  仲介 賴先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",65.6坪,"140,819元",http://p2.cdn.591.com.tw/house/active/2015/06/04/143341705952313101_128x92.jpg
"南京東路純辦近捷運,公園",rent-detail-3388024.html,"南京東路純辦近捷運,公園
南京東路純辦近捷運,公園
南京東路純辦近捷運,公園

聯合大樓　台北市-中山區 南京東路一段
辦公，樓層：7/11
6小時內更新  屋主 汪小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",24.6坪,"31,000元",http://p1.cdn.591.com.tw/house/active/2015/05/26/143264841156568205_128x92.jpg
大直靜巷1F獨立出入口適辦公室/工作室,rent-detail-3417010.html,"大直靜巷1F獨立出入口適辦公室/工作室
大直靜巷1F獨立出入口適辦公室/工作室
大直靜巷1F獨立出入口適辦公室/工作室

華盛頓廣場　台北市-中山區 大直街34巷
辦公，樓層：1/15
6小時內更新  屋主 陳小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",20坪,"31,000元",http://p2.cdn.591.com.tw/house/active/2015/06/08/143375888945055600_128x92.jpg
頂級裝潢6人景觀小型辦公室僅30000元,rent-detail-3375927.html,"頂級裝潢6人景觀小型辦公室僅30000元
頂級裝潢6人景觀小型辦公室僅30000元
頂級裝潢6人景觀小型辦公室僅30000元

怡樂大樓　台北市-中山區 南京東路二段172號
辦公，樓層：5/10
6小時內更新  屋主 劉先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",6坪,"30,000元",http://p2.cdn.591.com.tw/house/active/2015/05/20/143211708295241201_128x92.jpg
